Абсолютный путь;Относительный путь;Класс
C:\Users\misha\second_lab\dataset\cat\0291.jpg;dataset/random_dataset/1696.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0292.jpg;dataset/random_dataset/9662.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0293.jpg;dataset/random_dataset/1182.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0294.jpg;dataset/random_dataset/4893.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0295.jpg;dataset/random_dataset/2355.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0296.jpg;dataset/random_dataset/7035.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0297.jpg;dataset/random_dataset/2727.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0298.jpg;dataset/random_dataset/3523.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0299.jpg;dataset/random_dataset/0222.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0300.jpg;dataset/random_dataset/3594.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0301.jpg;dataset/random_dataset/2765.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0302.jpg;dataset/random_dataset/1880.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0303.jpg;dataset/random_dataset/2586.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0304.jpg;dataset/random_dataset/7466.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0305.jpg;dataset/random_dataset/7266.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0306.jpg;dataset/random_dataset/0936.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0307.jpg;dataset/random_dataset/7720.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0308.jpg;dataset/random_dataset/9246.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0309.jpg;dataset/random_dataset/0060.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0310.jpg;dataset/random_dataset/8735.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0311.jpg;dataset/random_dataset/2164.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0312.jpg;dataset/random_dataset/6658.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0313.jpg;dataset/random_dataset/1741.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0314.jpg;dataset/random_dataset/0842.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0315.jpg;dataset/random_dataset/4104.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0316.jpg;dataset/random_dataset/9360.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0317.jpg;dataset/random_dataset/0062.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0318.jpg;dataset/random_dataset/3718.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0319.jpg;dataset/random_dataset/4718.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0320.jpg;dataset/random_dataset/4985.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0321.jpg;dataset/random_dataset/6309.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0322.jpg;dataset/random_dataset/8125.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0323.jpg;dataset/random_dataset/0741.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0324.jpg;dataset/random_dataset/6193.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0325.jpg;dataset/random_dataset/8854.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0326.jpg;dataset/random_dataset/9670.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0327.jpg;dataset/random_dataset/5911.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0328.jpg;dataset/random_dataset/8198.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0329.jpg;dataset/random_dataset/6847.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0330.jpg;dataset/random_dataset/2187.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0331.jpg;dataset/random_dataset/1672.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0332.jpg;dataset/random_dataset/5625.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0333.jpg;dataset/random_dataset/8135.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0334.jpg;dataset/random_dataset/9688.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0335.jpg;dataset/random_dataset/0551.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0336.jpg;dataset/random_dataset/5194.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0337.jpg;dataset/random_dataset/3155.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0338.jpg;dataset/random_dataset/0501.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0339.jpg;dataset/random_dataset/9912.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0340.jpg;dataset/random_dataset/7447.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0341.jpg;dataset/random_dataset/1299.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0342.jpg;dataset/random_dataset/4377.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0343.jpg;dataset/random_dataset/1608.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0344.jpg;dataset/random_dataset/5954.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0345.jpg;dataset/random_dataset/4473.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0346.jpg;dataset/random_dataset/6480.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0347.jpg;dataset/random_dataset/6417.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0348.jpg;dataset/random_dataset/9882.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0349.jpg;dataset/random_dataset/1760.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0350.jpg;dataset/random_dataset/3818.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0351.jpg;dataset/random_dataset/2393.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0352.jpg;dataset/random_dataset/7147.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0353.jpg;dataset/random_dataset/7790.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0354.jpg;dataset/random_dataset/3886.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0355.jpg;dataset/random_dataset/1761.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0356.jpg;dataset/random_dataset/2658.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0357.jpg;dataset/random_dataset/8694.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0358.jpg;dataset/random_dataset/8398.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0359.jpg;dataset/random_dataset/3208.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0360.jpg;dataset/random_dataset/0292.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0361.jpg;dataset/random_dataset/5269.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0362.jpg;dataset/random_dataset/9271.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0363.jpg;dataset/random_dataset/1654.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0364.jpg;dataset/random_dataset/2157.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0365.jpg;dataset/random_dataset/9402.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0366.jpg;dataset/random_dataset/0078.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0367.jpg;dataset/random_dataset/3962.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0368.jpg;dataset/random_dataset/0930.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0369.jpg;dataset/random_dataset/6351.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0370.jpg;dataset/random_dataset/9409.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0371.jpg;dataset/random_dataset/9752.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0372.jpg;dataset/random_dataset/4634.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0373.jpg;dataset/random_dataset/0183.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0374.jpg;dataset/random_dataset/6681.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0375.jpg;dataset/random_dataset/6535.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0376.jpg;dataset/random_dataset/9886.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0377.jpg;dataset/random_dataset/7801.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0378.jpg;dataset/random_dataset/6429.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0379.jpg;dataset/random_dataset/6765.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0380.jpg;dataset/random_dataset/4445.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0381.jpg;dataset/random_dataset/5286.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0382.jpg;dataset/random_dataset/9779.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0383.jpg;dataset/random_dataset/9751.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0384.jpg;dataset/random_dataset/0768.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0385.jpg;dataset/random_dataset/3374.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0386.jpg;dataset/random_dataset/0645.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0387.jpg;dataset/random_dataset/9896.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0388.jpg;dataset/random_dataset/4988.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0389.jpg;dataset/random_dataset/8774.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0390.jpg;dataset/random_dataset/4254.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0391.jpg;dataset/random_dataset/0094.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0392.jpg;dataset/random_dataset/7714.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0393.jpg;dataset/random_dataset/8785.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0394.jpg;dataset/random_dataset/3232.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0395.jpg;dataset/random_dataset/9997.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0396.jpg;dataset/random_dataset/1322.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0397.jpg;dataset/random_dataset/1420.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0398.jpg;dataset/random_dataset/3342.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0399.jpg;dataset/random_dataset/7693.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0400.jpg;dataset/random_dataset/6227.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0401.jpg;dataset/random_dataset/9159.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0402.jpg;dataset/random_dataset/6582.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0403.jpg;dataset/random_dataset/8836.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0404.jpg;dataset/random_dataset/6970.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0405.jpg;dataset/random_dataset/9371.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0406.jpg;dataset/random_dataset/3438.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0407.jpg;dataset/random_dataset/7771.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0408.jpg;dataset/random_dataset/1378.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0409.jpg;dataset/random_dataset/3193.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0410.jpg;dataset/random_dataset/4356.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0411.jpg;dataset/random_dataset/1369.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0412.jpg;dataset/random_dataset/8289.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0413.jpg;dataset/random_dataset/1165.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0414.jpg;dataset/random_dataset/0326.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0415.jpg;dataset/random_dataset/9042.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0416.jpg;dataset/random_dataset/2878.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0417.jpg;dataset/random_dataset/0890.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0418.jpg;dataset/random_dataset/0674.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0419.jpg;dataset/random_dataset/7351.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0420.jpg;dataset/random_dataset/0314.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0421.jpg;dataset/random_dataset/3612.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0422.jpg;dataset/random_dataset/3636.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0423.jpg;dataset/random_dataset/8990.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0424.jpg;dataset/random_dataset/3634.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0425.jpg;dataset/random_dataset/9801.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0426.jpg;dataset/random_dataset/7398.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0427.jpg;dataset/random_dataset/3197.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0428.jpg;dataset/random_dataset/1771.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0429.jpg;dataset/random_dataset/3421.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0430.jpg;dataset/random_dataset/2427.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0431.jpg;dataset/random_dataset/1501.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0432.jpg;dataset/random_dataset/5329.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0433.jpg;dataset/random_dataset/7156.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0434.jpg;dataset/random_dataset/6939.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0435.jpg;dataset/random_dataset/7782.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0436.jpg;dataset/random_dataset/9497.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0437.jpg;dataset/random_dataset/0942.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0438.jpg;dataset/random_dataset/6563.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0439.jpg;dataset/random_dataset/5386.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0440.jpg;dataset/random_dataset/2447.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0441.jpg;dataset/random_dataset/9038.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0442.jpg;dataset/random_dataset/7980.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0443.jpg;dataset/random_dataset/3647.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0444.jpg;dataset/random_dataset/7750.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0445.jpg;dataset/random_dataset/3772.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0446.jpg;dataset/random_dataset/0852.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0447.jpg;dataset/random_dataset/3554.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0448.jpg;dataset/random_dataset/9383.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0449.jpg;dataset/random_dataset/6909.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0450.jpg;dataset/random_dataset/4039.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0451.jpg;dataset/random_dataset/1635.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0452.jpg;dataset/random_dataset/5523.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0453.jpg;dataset/random_dataset/2715.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0454.jpg;dataset/random_dataset/5144.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0455.jpg;dataset/random_dataset/3381.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0456.jpg;dataset/random_dataset/8241.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0457.jpg;dataset/random_dataset/4837.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0458.jpg;dataset/random_dataset/6750.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0459.jpg;dataset/random_dataset/4141.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0460.jpg;dataset/random_dataset/9840.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0461.jpg;dataset/random_dataset/7713.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0462.jpg;dataset/random_dataset/9560.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0463.jpg;dataset/random_dataset/1510.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0464.jpg;dataset/random_dataset/9926.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0465.jpg;dataset/random_dataset/3383.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0466.jpg;dataset/random_dataset/0617.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0467.jpg;dataset/random_dataset/1511.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0468.jpg;dataset/random_dataset/6486.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0469.jpg;dataset/random_dataset/9876.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0470.jpg;dataset/random_dataset/1618.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0471.jpg;dataset/random_dataset/8065.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0472.jpg;dataset/random_dataset/3122.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0473.jpg;dataset/random_dataset/7914.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0474.jpg;dataset/random_dataset/1444.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0475.jpg;dataset/random_dataset/9705.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0476.jpg;dataset/random_dataset/5512.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0477.jpg;dataset/random_dataset/0335.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0478.jpg;dataset/random_dataset/6853.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0479.jpg;dataset/random_dataset/6370.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0480.jpg;dataset/random_dataset/8865.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0481.jpg;dataset/random_dataset/0241.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0482.jpg;dataset/random_dataset/6105.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0483.jpg;dataset/random_dataset/5542.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0484.jpg;dataset/random_dataset/1013.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0485.jpg;dataset/random_dataset/3568.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0486.jpg;dataset/random_dataset/4573.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0487.jpg;dataset/random_dataset/8703.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0488.jpg;dataset/random_dataset/3217.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0489.jpg;dataset/random_dataset/0099.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0490.jpg;dataset/random_dataset/3301.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0491.jpg;dataset/random_dataset/2367.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0492.jpg;dataset/random_dataset/6713.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0493.jpg;dataset/random_dataset/5215.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0494.jpg;dataset/random_dataset/7887.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0495.jpg;dataset/random_dataset/8645.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0496.jpg;dataset/random_dataset/6595.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0497.jpg;dataset/random_dataset/2801.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0498.jpg;dataset/random_dataset/6983.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0499.jpg;dataset/random_dataset/5755.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0500.jpg;dataset/random_dataset/6593.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0501.jpg;dataset/random_dataset/4939.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0502.jpg;dataset/random_dataset/5313.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0503.jpg;dataset/random_dataset/8693.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0504.jpg;dataset/random_dataset/6732.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0505.jpg;dataset/random_dataset/4193.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0506.jpg;dataset/random_dataset/9265.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0507.jpg;dataset/random_dataset/7129.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0508.jpg;dataset/random_dataset/3460.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0509.jpg;dataset/random_dataset/8655.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0510.jpg;dataset/random_dataset/4499.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0511.jpg;dataset/random_dataset/4929.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0512.jpg;dataset/random_dataset/1451.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0513.jpg;dataset/random_dataset/9452.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0514.jpg;dataset/random_dataset/0409.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0515.jpg;dataset/random_dataset/7601.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0516.jpg;dataset/random_dataset/9533.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0517.jpg;dataset/random_dataset/0866.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0518.jpg;dataset/random_dataset/0512.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0519.jpg;dataset/random_dataset/6738.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0520.jpg;dataset/random_dataset/5863.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0521.jpg;dataset/random_dataset/0505.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0522.jpg;dataset/random_dataset/9666.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0523.jpg;dataset/random_dataset/7184.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0524.jpg;dataset/random_dataset/8006.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0525.jpg;dataset/random_dataset/3539.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0526.jpg;dataset/random_dataset/8167.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0527.jpg;dataset/random_dataset/6716.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0528.jpg;dataset/random_dataset/4301.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0529.jpg;dataset/random_dataset/5043.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0530.jpg;dataset/random_dataset/3413.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0531.jpg;dataset/random_dataset/1186.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0532.jpg;dataset/random_dataset/4523.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0533.jpg;dataset/random_dataset/2775.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0534.jpg;dataset/random_dataset/2001.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0535.jpg;dataset/random_dataset/4576.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0536.jpg;dataset/random_dataset/0141.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0537.jpg;dataset/random_dataset/5233.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0538.jpg;dataset/random_dataset/4278.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0539.jpg;dataset/random_dataset/3943.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0540.jpg;dataset/random_dataset/9208.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0541.jpg;dataset/random_dataset/8680.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0542.jpg;dataset/random_dataset/7664.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0543.jpg;dataset/random_dataset/5314.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0544.jpg;dataset/random_dataset/7540.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0545.jpg;dataset/random_dataset/0212.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0546.jpg;dataset/random_dataset/9636.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0547.jpg;dataset/random_dataset/2738.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0548.jpg;dataset/random_dataset/6311.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0549.jpg;dataset/random_dataset/4490.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0550.jpg;dataset/random_dataset/0282.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0551.jpg;dataset/random_dataset/7523.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0552.jpg;dataset/random_dataset/5439.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0553.jpg;dataset/random_dataset/2817.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0554.jpg;dataset/random_dataset/5586.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0555.jpg;dataset/random_dataset/6277.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0556.jpg;dataset/random_dataset/7570.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0557.jpg;dataset/random_dataset/5451.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0558.jpg;dataset/random_dataset/9086.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0559.jpg;dataset/random_dataset/0964.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0560.jpg;dataset/random_dataset/7560.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0561.jpg;dataset/random_dataset/6206.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0562.jpg;dataset/random_dataset/6074.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0563.jpg;dataset/random_dataset/7655.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0564.jpg;dataset/random_dataset/9295.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0565.jpg;dataset/random_dataset/0804.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0566.jpg;dataset/random_dataset/8420.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0567.jpg;dataset/random_dataset/0296.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0568.jpg;dataset/random_dataset/8015.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0569.jpg;dataset/random_dataset/7328.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0570.jpg;dataset/random_dataset/0889.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0571.jpg;dataset/random_dataset/7083.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0572.jpg;dataset/random_dataset/8302.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0573.jpg;dataset/random_dataset/6684.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0574.jpg;dataset/random_dataset/0750.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0575.jpg;dataset/random_dataset/9258.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0576.jpg;dataset/random_dataset/6017.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0577.jpg;dataset/random_dataset/1125.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0578.jpg;dataset/random_dataset/3665.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0579.jpg;dataset/random_dataset/0466.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0580.jpg;dataset/random_dataset/3411.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0581.jpg;dataset/random_dataset/4239.jpg;cat
